ID,Country,Localities,Total Catch,Total Value,species,Geocoded,Map Tool,Verdict,New Country,(1) Southwest Coordinate,(1) Northeast Coordinate,(2) Southwest Coordinate,(2) Northeast Coordinate,(3) Southwest Coordinate,(3) Northeast Coordinate,Notes,Cumul Catch,Additional
1,Chile,Off Chile,228697774,32779410874,"Alosa musica (0%), Anchoviella tapirulus (0%), Engraulis ringens (91%), Sardinops sagax (9%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map80.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A280.728%3A-41.955%3A294.111%3A-15.248%3Abb,EEZ,,,,,,,,,228697774,#REF!
2,Peru,Along the entire coast,208856561,26559577838,"Anchoviella tapirulus (0%), Engraulis ringens (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map208.pdf,,EEZ,,,,,,,,,437554336,#REF!
3,Indonesia,NA,58279403,47594379476,"Plectropomus areolatus (0%), Epinephelus polyphekadion (0%), Epinephelus fuscoguttatus (0%), Plectropomus leopardus (0%), Epinephelus corallicola (0%), Epinephelus lanceolatus (0%), Trichiurus lepturus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1953.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A103.276222229004%3A-6.41710999999993%3A109.642028808594%3A4.01041650772117%3Abb,EEZ,,,,,,,,,495833739,#REF!
4,USA,Louisiana,35803593,16504417048,"Brevoortia patronus (100%), Pogonias cromis (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map346.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-93.929208%3A27.8548461670001%3A-89.0954199999999%3A32.5168461670001%3Abb,red,,,,,,,,,531637331,#REF!
5,India,Kerala (2014),26614193,35779321942,"Epinephelus diacanthus (0%), Lactarius lactarius (6%), Lethrinus mahsena (0%), Muraenesox cinereus (30%), Nemipterus japonicus (0%), Nemipterus randalli (0%), Pampus argenteus (4%), Priacanthus hamrur (5%), Rastrelliger kanagurta (25%), Sardinella longiceps (19%), Saurida tumbil (9%), Saurida undosquamis (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map765.pdf,,green,,,,,,,,,558251524,#REF!
6,,southern Africa,21837465,8518300016,"Alosa musica (0%), Merluccius capensis (4%), Merluccius merluccius capensis (5%), Sardinops sagax (91%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map84.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A11.737502061%3A-46.978931%3A38.000465%3A-16.963488173%3Abb,FAO sheet,,,,,,,,Match species to FAO sheet.,580088990,#REF!
7,India,Andhra Pradesh (2011-2012),21768973,22973079084,"Katsuwonus pelamis (45%), Nemipterus japonicus (0%), Rastrelliger kanagurta (31%), Sardinella longiceps (24%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1157.pdf,,Google maps,,"12.782729, 77.118229","19.075474, 84.830631",,,,,,601857963,#REF!
8,Australia,Victoria,19955893,6545694322,"Alosa musica (0%), Pagrus auratus (1%), Pagrus unicolor (0%), Sardinops sagax (99%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map86.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A140.731544169%3A-40.4162289799999%3A149.976290995%3A-33.2802289799999%3Abb,red,,,,,,,,,621813856,#REF!
9,Australia,South Australia,19860481,6251162878,"Alosa musica (0%), Aluterus velutinus (0%), Sardinops sagax (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map83.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A129.001336993%3A-38.06260299%3A141.806177991%3A-24.08941186%3Abb,red,,,,,,,,,641674337,#REF!
10,Australia,"Albany, Western Australia",19841213,6219833037,"Alosa musica (0%), Sardinops sagax (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map76.pdf,,Google maps,,"-35.038243, 117.872176","-35.019688, 117.895608",,,,,,661515550,#REF!
